sample_id	haul_id
VAb01_9_a.CEL	haul_0104
VA_b19_53.CEL	haul_0104
VA_b19_6.CEL	haul_0104
NoB20_012.CEL	haul_0104
NoB04_13_a.CEL	haul_0104
NoB01_42_a.CEL	haul_0104
VAb02_5_a.CEL	haul_0104
NoB16_16_a.CEL	haul_0104
NoB16_18_a.CEL	haul_0104
NoB07_26_a.CEL	haul_0104
VAb01_5_a.CEL	haul_0104
VAb02_49_a.CEL	haul_0104
VA_b15_20.CEL	haul_0104
VA_b21_1.CEL	haul_0104
VA_b16_10.CEL	haul_0104
Gav19_006.CEL	haul_0104
NoB09_15_a.CEL	haul_0104
VAb02_19_a.CEL	haul_0104
Gav17_004.CEL	haul_0104
VAb02_45_a.CEL	haul_0104
NoB16_035.CEL	haul_0105
VAb02_33_a.CEL	haul_0105
VA_b15_17.CEL	haul_0105
VA_b15_40.CEL	haul_0105
NoB16_031.CEL	haul_0105
Gav18_018.CEL	haul_0105
Gav17_027.CEL	haul_0105
NoB01_38_a.CEL	haul_0105
NoB11_45_a.CEL	haul_0105
NoB20_027.CEL	haul_0105
NoB20_012.CEL	haul_0105
NoB11_46_a.CEL	haul_0105
VA_b21_48.CEL	haul_0105
VAb02_48_a.CEL	haul_0105
NoB20_032.CEL	haul_0105
Vab03_17_a.CEL	haul_0105
Upp08_25_a.CEL	haul_0105
NoB11_43_a.CEL	haul_0105
VAb01_15_a.CEL	haul_0105
Upp10_56.CEL	haul_0105
NoB14_21_a.CEL	haul_0105
Vab03_25_a.CEL	haul_0105
VAb02_37_a.CEL	haul_0105
VA_b19_39.CEL	haul_0105
Vab05_32_a.CEL	haul_0105
NoB20_044.CEL	haul_0105
VA_b18_21.CEL	haul_0105
VAb02_27_a.CEL	haul_0105
VA_b23_47.CEL	haul_0105
VA_b17_1.CEL	haul_0105
NoB09_12_a.CEL	haul_0106
NoB09_42_a.CEL	haul_0106
VAb02_8_a.CEL	haul_0106
NoB11_1_a.CEL	haul_0106
Gav17_024.CEL	haul_0106
VAb02_5_a.CEL	haul_0106
NoB01_8_a.CEL	haul_0106
NoB14_7_a.CEL	haul_0106
Gav18_008.CEL	haul_0106
VA_b22_41.CEL	haul_0106
Gav20_74_a.CEL	haul_0106
VA_b18_43.CEL	haul_0106
NoB16_20_a.CEL	haul_0106
VA_b21_8.CEL	haul_0106
NoB16_050.CEL	haul_0106
NoB11_62_a.CEL	haul_0106
NoB10_48_a.CEL	haul_0106
VA_b19_38.CEL	haul_0106
NoB20_051.CEL	haul_0106
NoB09_34_a.CEL	haul_0106
NoB14_36_a.CEL	haul_0106
NoB16_026.CEL	haul_0106
NoB11_18_a.CEL	haul_0106
NoB05_5_a.CEL	haul_0106
VAb02_42_a.CEL	haul_0106
NoB13_29.CEL	haul_0106
NoB20_058.CEL	haul_0106
VA_b23_28.CEL	haul_0106
NoB20_055.CEL	haul_0106
NoB10_44_a.CEL	haul_0106
NoB16_033.CEL	haul_0107
VAb02_29_a.CEL	haul_0107
VAb01_49_a.CEL	haul_0107
Vab03_12_a.CEL	haul_0107
Gav18_009.CEL	haul_0107
NoB01_36_a.CEL	haul_0107
VAb01_46_a.CEL	haul_0107
NoB04_11_a.CEL	haul_0107
NoB04_22_a.CEL	haul_0107
NoB11_54_a.CEL	haul_0107
VA_b19_55.CEL	haul_0107
NoB11_30_a.CEL	haul_0107
Vab05_9_a.CEL	haul_0107
NoB07_5_a.CEL	haul_0107
VAb02_36_a.CEL	haul_0107
Vab04_5_a.CEL	haul_0107
NoB02_28_a.CEL	haul_0107
Vab05_36_a.CEL	haul_0107
VA_b16_17.CEL	haul_0107
NoB20_054.CEL	haul_0107
NoB10_24_a.CEL	haul_0107
Vab05_30_a.CEL	haul_0107
Upp11_27.CEL	haul_0107
NoB3_20.CEL	haul_0107
VA_b16_20.CEL	haul_0107
VAb01_44_a.CEL	haul_0107
NoB16_14_a.CEL	haul_0107
VA_b21_47.CEL	haul_0107
VA_b21_1.CEL	haul_0107
Gav19_51_a.CEL	haul_0107
VA_b22_10.CEL	haul_0108
NoB16_16_a.CEL	haul_0108
Vab03_31_a.CEL	haul_0108
NoB14_10_a.CEL	haul_0108
NoB11_19_a.CEL	haul_0108
NoB20_046.CEL	haul_0108
VA_b17_24.CEL	haul_0108
VA_b17_37.CEL	haul_0108
Vab05_22_a.CEL	haul_0108
NoB20_041.CEL	haul_0108
NoB11_27_a.CEL	haul_0108
VA_b17_20.CEL	haul_0108
Gav18_055.CEL	haul_0108
VaN13_23_a.CEL	haul_0108
Vab05_48_a.CEL	haul_0108
VAb02_43_a.CEL	haul_0108
NoB11_52_a.CEL	haul_0108
Vab05_39_a.CEL	haul_0108
VA_b21_1.CEL	haul_0108
VA_b23_32.CEL	haul_0108
Vab03_34_a.CEL	haul_0108
Gav17_035.CEL	haul_0108
NoB09_50_a.CEL	haul_0108
NoB04_31_a.CEL	haul_0108
NoB02_15_a.CEL	haul_0108
Vab03_18_a.CEL	haul_0108
NoB07_4_a.CEL	haul_0108
Vab05_10_a.CEL	haul_0108
VA_b18_29.CEL	haul_0108
Vab05_17_a.CEL	haul_0108
VA_b23_49.CEL	haul_0109
NoB16_044.CEL	haul_0109
VAb02_48_a.CEL	haul_0109
NoB20_049.CEL	haul_0109
NoB16_042.CEL	haul_0109
NoB11_57_a.CEL	haul_0109
NoB13_10.CEL	haul_0109
NoB11_38_a.CEL	haul_0109
NoB02_8_a.CEL	haul_0109
NoB01_4_a.CEL	haul_0109
NoB11_18_a.CEL	haul_0109
Vab05_27_a.CEL	haul_0109
Gav17_023.CEL	haul_0109
Gav17_007.CEL	haul_0109
VA_b18_38.CEL	haul_0109
VA_b17_42.CEL	haul_0109
NoB3_11.CEL	haul_0109
Vab05_53_a.CEL	haul_0109
NoB09_43_a.CEL	haul_0109
VA_b19_33.CEL	haul_0109
VA_b22_14.CEL	haul_0109
VaN13_23_a.CEL	haul_0109
NoB04_31_a.CEL	haul_0109
VAb02_14_a.CEL	haul_0109
NoB3_42.CEL	haul_0109
NoB14_34_a.CEL	haul_0109
NoB05_13_a.CEL	haul_0109
NoB07_13_a.CEL	haul_0109
VA_b23_37.CEL	haul_0109
NoB16_11_a.CEL	haul_0109
VA_b16_29.CEL	haul_0110
NoB10_16_a.CEL	haul_0110
Gav17_017.CEL	haul_0110
VA_b21_20.CEL	haul_0110
NoB11_8_a.CEL	haul_0110
Vab05_30_a.CEL	haul_0110
VA_b23_13.CEL	haul_0110
Gav19_029.CEL	haul_0110
NoB07_16_a.CEL	haul_0110
NoB20_062.CEL	haul_0110
VA_b17_10.CEL	haul_0110
NoB11_48_a.CEL	haul_0110
VA_b18_36.CEL	haul_0110
NoB02_21_a.CEL	haul_0110
NoB16_22_a.CEL	haul_0110
NoB16_5_a.CEL	haul_0110
VA_b18_21.CEL	haul_0110
NoB04_39_a.CEL	haul_0110
NoB08_23_a.CEL	haul_0110
VA_b18_26.CEL	haul_0110
NoB15_5_a.CEL	haul_0110
VAb02_33_a.CEL	haul_0110
NoB14_21_a.CEL	haul_0110
Vab03_37_a.CEL	haul_0110
VA_b19_16.CEL	haul_0110
VAb02_21_a.CEL	haul_0110
VA_b17_42.CEL	haul_0110
Upp11_15.CEL	haul_0110
NoB11_4_a.CEL	haul_0110
VA_b23_1.CEL	haul_0110
Sth13_48.CEL	haul_0111
Sth9_47.CEL	haul_0111
Sth4_7.CEL	haul_0111
Upp10_55.CEL	haul_0111
Sth43_10.CEL	haul_0111
Sod01_26_a.CEL	haul_0111
Kal11_54.CEL	haul_0111
Gav05_43_a.CEL	haul_0111
GA_v26_4.CEL	haul_0111
Sth30_3.CEL	haul_0111
Kal12_5.CEL	haul_0111
Gav09_29_a.CEL	haul_0111
Sth38_65.CEL	haul_0111
VaN01_5_a.CEL	haul_0111
Ost10_Ble40_22_a.CEL	haul_0111
Sth39_33.CEL	haul_0111
VA-N9_12.CEL	haul_0111
Kal12_11.CEL	haul_0111
Gav03_13_a.CEL	haul_0111
VaN05_6_a.CEL	haul_0111
Gav20_62_a.CEL	haul_0111
GA-v1_33.CEL	haul_0111
VaN05_11_a.CEL	haul_0111
Sth36_13.CEL	haul_0111
Upp10_48.CEL	haul_0111
Gav12_22_a.CEL	haul_0111
Gav03_25_a.CEL	haul_0111
Ost10_Ble40_27_a.CEL	haul_0111
VA-N9_27.CEL	haul_0111
VaN04_69_a.CEL	haul_0111
Gav20_62_a.CEL	haul_0112
Sth38_50.CEL	haul_0112
Upp10_11.CEL	haul_0112
Sth14_32.CEL	haul_0112
VaN02_10_a.CEL	haul_0112
Sod01_55_a.CEL	haul_0112
Upp05_005.CEL	haul_0112
Upp03_050.CEL	haul_0112
Upp03_025.CEL	haul_0112
Gav02_39_a.CEL	haul_0112
VaN04_68_a.CEL	haul_0112
Gav09_69_a.CEL	haul_0112
Sth39_76.CEL	haul_0112
Sth39_49.CEL	haul_0112
Sth24_121.CEL	haul_0112
VA_b20_43.CEL	haul_0112
Sth07_016.CEL	haul_0112
GA_v25_37.CEL	haul_0112
Sth12_49.CEL	haul_0112
VA_b24_49.CEL	haul_0112
Sth14_41.CEL	haul_0112
Kal12_14.CEL	haul_0112
Upp07_86_a.CEL	haul_0112
Kal12_6.CEL	haul_0112
A-ST5_10.CEL	haul_0112
Upp10_22.CEL	haul_0112
Sth36_42.CEL	haul_0112
Sth12_43.CEL	haul_0112
Gav05_36_a.CEL	haul_0112
VA_b24_57.CEL	haul_0112
Sth28_10.CEL	haul_0113
Sth43_36.CEL	haul_0113
Gav08_12_a.CEL	haul_0113
Upp10_1.CEL	haul_0113
VaN05_31_a.CEL	haul_0113
A-ST1_39.CEL	haul_0113
Gav11_23_a.CEL	haul_0113
Sth27_76.CEL	haul_0113
Gav08_66_a.CEL	haul_0113
VA_b24_41.CEL	haul_0113
Upp05_003.CEL	haul_0113
Upp02_5_a.CEL	haul_0113
Sth44_46.CEL	haul_0113
Gav02_39_a.CEL	haul_0113
Sth30_72.CEL	haul_0113
Sth44_63.CEL	haul_0113
A-ST5_31.CEL	haul_0113
Upp01_42_a.CEL	haul_0113
Sth07_016.CEL	haul_0113
Gav19_010.CEL	haul_0113
Upp10_52.CEL	haul_0113
Sth36_45.CEL	haul_0113
GA_v23_3.CEL	haul_0113
A-ST6_19.CEL	haul_0113
Sth41_49.CEL	haul_0113
Sth21_13.CEL	haul_0113
Gav12_045.CEL	haul_0113
Ost10_Ble40_73_a.CEL	haul_0113
Gav10_79_a.CEL	haul_0113
Kal11_18.CEL	haul_0113
Upp01_20_a.CEL	haul_0114
VA_b24_17.CEL	haul_0114
Gav03_32_a.CEL	haul_0114
Upp10_23.CEL	haul_0114
VaN02_23_a.CEL	haul_0114
VaN04_61_a.CEL	haul_0114
Gav09_28_a.CEL	haul_0114
Gav11_84_a.CEL	haul_0114
Sth29_40.CEL	haul_0114
Gav08_17_a.CEL	haul_0114
Gav12_053.CEL	haul_0114
Sth39_56.CEL	haul_0114
Gav11_88_a.CEL	haul_0114
Sth39_42.CEL	haul_0114
Sth15_12.CEL	haul_0114
GA-v1_52.CEL	haul_0114
Gav04_46_a.CEL	haul_0114
Gav11_72_a.CEL	haul_0114
A-ST1_17.CEL	haul_0114
Sth34_68.CEL	haul_0114
Sth41_46.CEL	haul_0114
Upp01_17_a.CEL	haul_0114
Sth38_79.CEL	haul_0114
Sth28_37.CEL	haul_0114
Gav04_25_a.CEL	haul_0114
Sth37_82.CEL	haul_0114
Gav07_80_a.CEL	haul_0114
Gav17_027.CEL	haul_0114
Gav19_029.CEL	haul_0114
Upp01_43_a.CEL	haul_0114
Sth38_39.CEL	haul_0115
Upp10_11.CEL	haul_0115
Sod01_43_a.CEL	haul_0115
Gav10_77_a.CEL	haul_0115
Sth24_153.CEL	haul_0115
GA_v22_1.CEL	haul_0115
Sth20_45.CEL	haul_0115
Gav12_060.CEL	haul_0115
Gav17_048.CEL	haul_0115
Gav02_38_a.CEL	haul_0115
Sod01_24_a.CEL	haul_0115
Sth40_55.CEL	haul_0115
Gav11_45_a.CEL	haul_0115
VaN07_14_a.CEL	haul_0115
Sth10_11_a.CEL	haul_0115
Gav11_85_a.CEL	haul_0115
Sth21_45.CEL	haul_0115
Gav08_15_a.CEL	haul_0115
Sth29_25.CEL	haul_0115
Sth44_77.CEL	haul_0115
Gav07_31_a.CEL	haul_0115
Sth18_33.CEL	haul_0115
GA-v6_34.CEL	haul_0115
Gav20_15_a.CEL	haul_0115
Sth36_33.CEL	haul_0115
Sth29_88.CEL	haul_0115
Sth17_13.CEL	haul_0115
VA-b6_31.CEL	haul_0115
Upp03_015.CEL	haul_0115
A-ST5_16.CEL	haul_0115
Sth38_7.CEL	haul_0116
Gav04_48_a.CEL	haul_0116
Kal11_9.CEL	haul_0116
Sth37_84.CEL	haul_0116
Gav19_032.CEL	haul_0116
Kal11_23.CEL	haul_0116
VA-b6_32.CEL	haul_0116
Gav07_36_a.CEL	haul_0116
Gav11_7_a.CEL	haul_0116
Ost10_Ble40_16_a.CEL	haul_0116
A-ST5_20.CEL	haul_0116
GA_v27_27.CEL	haul_0116
Gav10_30_a.CEL	haul_0116
A-ST2_45.CEL	haul_0116
VA-N9_8.CEL	haul_0116
Ost10_Ble40_3_a.CEL	haul_0116
VaN02_25_a.CEL	haul_0116
A-ST5_6.CEL	haul_0116
Sth40_79.CEL	haul_0116
Gav17_055.CEL	haul_0116
GA_v27_26.CEL	haul_0116
VA-b6_69.CEL	haul_0116
Sth40_26.CEL	haul_0116
Sth33_52.CEL	haul_0116
Sod01_72_a.CEL	haul_0116
VaN05_36_a.CEL	haul_0116
Upp10_25.CEL	haul_0116
GA_v25_10.CEL	haul_0116
VaN02_34_a.CEL	haul_0116
Kal12_4.CEL	haul_0116
Sth33_21.CEL	haul_0117
Gav04_54_a.CEL	haul_0117
Sth14_44.CEL	haul_0117
Sth21_25.CEL	haul_0117
Kal12_8.CEL	haul_0117
Sth22_19_a.CEL	haul_0117
Sth27_3.CEL	haul_0117
Gav04_55_a.CEL	haul_0117
Sth34_68.CEL	haul_0117
Gav04_30_a.CEL	haul_0117
Upp11_50.CEL	haul_0117
Upp10_27.CEL	haul_0117
Sth37_39.CEL	haul_0117
Sth29_41.CEL	haul_0117
Sth18_42.CEL	haul_0117
VaN06_1_a.CEL	haul_0117
Gav03_53_a.CEL	haul_0117
Kal12_2.CEL	haul_0117
Sth30_65.CEL	haul_0117
Gav17_014.CEL	haul_0117
Sth14_41.CEL	haul_0117
Sth18_17.CEL	haul_0117
Sth36_6.CEL	haul_0117
Sth11_6.CEL	haul_0117
Sth43_73.CEL	haul_0117
VaN01_12_a.CEL	haul_0117
Sth30_81.CEL	haul_0117
Sth29_58.CEL	haul_0117
Sth43_89.CEL	haul_0117
VA_b24_38.CEL	haul_0117
Gav12_044.CEL	haul_0118
Sth36_31.CEL	haul_0118
Gav10_79_a.CEL	haul_0118
Upp10_63.CEL	haul_0118
Gav18_029.CEL	haul_0118
Kal11_47.CEL	haul_0118
Gav12_19_a.CEL	haul_0118
Sth14_50.CEL	haul_0118
Sth29_21.CEL	haul_0118
Sth17_1.CEL	haul_0118
Upp03_019.CEL	haul_0118
Gav09_27_a.CEL	haul_0118
Sth44_75.CEL	haul_0118
Kal12_19.CEL	haul_0118
VaN01_27_a.CEL	haul_0118
Upp04_010.CEL	haul_0118
Gav09_17_a.CEL	haul_0118
Sod01_40_a.CEL	haul_0118
Upp03_048.CEL	haul_0118
Upp9_12.CEL	haul_0118
VaN06_28_a.CEL	haul_0118
Upp01_32_a.CEL	haul_0118
VaN05_16_a.CEL	haul_0118
Sth13_1.CEL	haul_0118
Upp01_22_a.CEL	haul_0118
VaN07_18_a.CEL	haul_0118
Sth43_55.CEL	haul_0118
Gav14_027.CEL	haul_0118
VA_b20_21.CEL	haul_0118
Sod01_88_a.CEL	haul_0118
Sth36_31.CEL	haul_0119
Upp06_018.CEL	haul_0119
Upp05_016.CEL	haul_0119
Gav08_53_a.CEL	haul_0119
GA-v6_85.CEL	haul_0119
Sth40_55.CEL	haul_0119
Sth17_32.CEL	haul_0119
Ost10_Ble40_20_a.CEL	haul_0119
Upp07_071.CEL	haul_0119
Upp11_32.CEL	haul_0119
Gav04_30_a.CEL	haul_0119
Gav03_40_a.CEL	haul_0119
Sth35_76.CEL	haul_0119
VA_b24_41.CEL	haul_0119
VaN05_11_a.CEL	haul_0119
GA-v6_42.CEL	haul_0119
Upp05_043.CEL	haul_0119
Sth12_49.CEL	haul_0119
Gav04_46_a.CEL	haul_0119
Sth38_4.CEL	haul_0119
Sth40_47.CEL	haul_0119
VA_b24_76.CEL	haul_0119
Gav11_73_a.CEL	haul_0119
Upp10_56.CEL	haul_0119
Gav04_18_a.CEL	haul_0119
Upp03_003.CEL	haul_0119
Upp01_5_a.CEL	haul_0119
Sth29_88.CEL	haul_0119
Upp04_034.CEL	haul_0119
Gav18_007.CEL	haul_0119
Sth28_101.CEL	haul_0120
Upp10_43.CEL	haul_0120
VaN04_53_a.CEL	haul_0120
GA-v6_26.CEL	haul_0120
VaN05_38_a.CEL	haul_0120
VaN05_37_a.CEL	haul_0120
Kal12_3.CEL	haul_0120
GA_v23_3.CEL	haul_0120
Gav12_20_a.CEL	haul_0120
Upp01_45_a.CEL	haul_0120
Ble07_37_a.CEL	haul_0120
VaN02_39_a.CEL	haul_0120
A-ST5_10.CEL	haul_0120
Upp10_16.CEL	haul_0120
Gav12_066.CEL	haul_0120
Gav03_6_a.CEL	haul_0120
Gav02_9_a.CEL	haul_0120
VA_b24_27.CEL	haul_0120
Upp02_13_a.CEL	haul_0120
Sod01_41_a.CEL	haul_0120
Sth6_21.CEL	haul_0120
A-ST5_9.CEL	haul_0120
Gav17_012.CEL	haul_0120
Sth37_72.CEL	haul_0120
Gav04_56_a.CEL	haul_0120
GA_v25_2.CEL	haul_0120
Upp01_54_a.CEL	haul_0120
Sth11_6.CEL	haul_0120
A-ST2_9.CEL	haul_0120
Sth41_2.CEL	haul_0120
NoB04_22_a.CEL	haul_0121
Sth37_40.CEL	haul_0121
NoB04_4_a.CEL	haul_0121
Ble29_51.CEL	haul_0121
Sth12_43.CEL	haul_0121
NoB11_5_a.CEL	haul_0121
Ble15_6_a.CEL	haul_0121
Ble22_34_a.CEL	haul_0121
Ble02_37_a.CEL	haul_0121
VA_b24_29.CEL	haul_0121
Sth9_45.CEL	haul_0121
Ble27_23_a.CEL	haul_0121
NoB04_23_a.CEL	haul_0121
Upp02_18_a.CEL	haul_0121
Sth41_48.CEL	haul_0121
Sth34_26.CEL	haul_0121
Upp04_012.CEL	haul_0121
NoB3_42.CEL	haul_0121
NoB07_31_a.CEL	haul_0121
Gav19_035.CEL	haul_0121
Upp11_2.CEL	haul_0121
Sth45_5.CEL	haul_0121
Ble17_1.CEL	haul_0121
Ble02_57_a.CEL	haul_0121
VaN13_6_a.CEL	haul_0121
VA_b19_35.CEL	haul_0121
Vab04_57_a.CEL	haul_0121
Ble43_21.CEL	haul_0121
Ble29_76.CEL	haul_0121
VA_b15_31.CEL	haul_0121
VA_b23_51.CEL	haul_0122
Ble21_32_a.CEL	haul_0122
Upp03_023.CEL	haul_0122
Ble22_32_a.CEL	haul_0122
Vab03_3_a.CEL	haul_0122
NoB10_39_a.CEL	haul_0122
VAb02_52_a.CEL	haul_0122
NoB14_3_a.CEL	haul_0122
VaN05_23_a.CEL	haul_0122
Upp07_063.CEL	haul_0122
Ble23_45_a.CEL	haul_0122
NoB07_13_a.CEL	haul_0122
Gav07_27_a.CEL	haul_0122
Gav20_53_a.CEL	haul_0122
Upp11_41.CEL	haul_0122
VA-N9_24.CEL	haul_0122
VA-b6_24.CEL	haul_0122
Gav02_16_a.CEL	haul_0122
VAb02_13_a.CEL	haul_0122
Ble20_40_a.CEL	haul_0122
Gav20_1_a.CEL	haul_0122
Ble27_33_a.CEL	haul_0122
VA_b21_46.CEL	haul_0122
Kal05_40_a.CEL	haul_0122
Ble23_29_a.CEL	haul_0122
Gav07_30_a.CEL	haul_0122
Ble11_34_a.CEL	haul_0122
NoB11_54_a.CEL	haul_0122
Sth41_32.CEL	haul_0122
Ble26_28_a.CEL	haul_0122
Ble27_12_a.CEL	haul_0123
Upp06_003.CEL	haul_0123
Gav19_011.CEL	haul_0123
VA_b22_44.CEL	haul_0123
Ble03_48_a.CEL	haul_0123
Ble23_6_a.CEL	haul_0123
Sth29_51.CEL	haul_0123
Ble03_46_a.CEL	haul_0123
VaN05_29_a.CEL	haul_0123
Ble45_1.CEL	haul_0123
Gav18_040.CEL	haul_0123
Gav04_39_a.CEL	haul_0123
Ble26_48_a.CEL	haul_0123
VA_b17_38.CEL	haul_0123
Gav09_69_a.CEL	haul_0123
VA_b22_30.CEL	haul_0123
Sth30_30.CEL	haul_0123
Ble13_13_a.CEL	haul_0123
VAb02_35_a.CEL	haul_0123
NoB11_45_a.CEL	haul_0123
Upp08_28_a.CEL	haul_0123
VA_b17_25.CEL	haul_0123
Gav20_25_a.CEL	haul_0123
Sth17_32.CEL	haul_0123
GA_v22_14.CEL	haul_0123
NoB04_28_a.CEL	haul_0123
NoB3_24.CEL	haul_0123
Upp06_018.CEL	haul_0123
Ble23_31_a.CEL	haul_0123
Ble29_65.CEL	haul_0123
Ble19_22_a.CEL	haul_0124
Gav04_2_a.CEL	haul_0124
Gav11_48_a.CEL	haul_0124
Ble22_47_a.CEL	haul_0124
Ble31_9_a.CEL	haul_0124
Sod01_93_a.CEL	haul_0124
Gav20_73_a.CEL	haul_0124
Gav18_042.CEL	haul_0124
Vab03_4_a.CEL	haul_0124
Vab03_25_a.CEL	haul_0124
Vab03_29_a.CEL	haul_0124
Ble18_9_a.CEL	haul_0124
VAb01_9_a.CEL	haul_0124
Vab04_67_a.CEL	haul_0124
NoB15_27_a.CEL	haul_0124
Sth29_62.CEL	haul_0124
Ble10_4.CEL	haul_0124
Gav18_029.CEL	haul_0124
NoB09_34_a.CEL	haul_0124
Sth39_96.CEL	haul_0124
VA_b22_42.CEL	haul_0124
Kal11_11.CEL	haul_0124
VA_b17_21.CEL	haul_0124
Sth29_98.CEL	haul_0124
Ble02_77_a.CEL	haul_0124
Upp02_5_a.CEL	haul_0124
Ble02_58_a.CEL	haul_0124
Sth40_72.CEL	haul_0124
Ble23_22_a.CEL	haul_0124
Ble27_18_a.CEL	haul_0124
Ble26_1_a.CEL	haul_0125
Vab04_31_a.CEL	haul_0125
Ble02_53_a.CEL	haul_0125
Vab03_17_a.CEL	haul_0125
Ble22_25_a.CEL	haul_0125
Vab04_18_a.CEL	haul_0125
NoB14_21_a.CEL	haul_0125
Ble23_42_a.CEL	haul_0125
Sth4_40.CEL	haul_0125
VaN05_33_a.CEL	haul_0125
VAb02_4_a.CEL	haul_0125
Ble03_28_a.CEL	haul_0125
VaN01_20_a.CEL	haul_0125
NoB11_57_a.CEL	haul_0125
Ble22_32_a.CEL	haul_0125
Sth34_80.CEL	haul_0125
NoB16_16_a.CEL	haul_0125
VaN06_6_a.CEL	haul_0125
Ble04_21_a.CEL	haul_0125
NoB01_9_a.CEL	haul_0125
Ble23_30_a.CEL	haul_0125
Gav17_055.CEL	haul_0125
VAb02_16_a.CEL	haul_0125
Sth20_36.CEL	haul_0125
Sth41_52.CEL	haul_0125
Gav20_47_a.CEL	haul_0125
Gav20_6_a.CEL	haul_0125
Ble21_18_a.CEL	haul_0125
GA-v6_53.CEL	haul_0125
Sth41_38.CEL	haul_0125
NoB16_9_a.CEL	haul_0126
Ble02_92_a.CEL	haul_0126
Ble14_35_a.CEL	haul_0126
NoB20_005.CEL	haul_0126
NoB04_34_a.CEL	haul_0126
Gav17_050.CEL	haul_0126
Upp04_010.CEL	haul_0126
NoB10_24_a.CEL	haul_0126
NoB14_25_a.CEL	haul_0126
Upp01_13_a.CEL	haul_0126
Sth11_15.CEL	haul_0126
Ble28_4_a.CEL	haul_0126
NoB10_47_a.CEL	haul_0126
Ble22_23_a.CEL	haul_0126
Ble23_44_a.CEL	haul_0126
Sth18_47.CEL	haul_0126
Ble43_29.CEL	haul_0126
Ble11_47_a.CEL	haul_0126
Ble20_13_a.CEL	haul_0126
NoB09_11_a.CEL	haul_0126
Ble17_9.CEL	haul_0126
Gav18_001.CEL	haul_0126
Ble07_7_a.CEL	haul_0126
Upp10_48.CEL	haul_0126
Sth14_11.CEL	haul_0126
NoB07_34_a.CEL	haul_0126
NoB02_20_a.CEL	haul_0126
Kal12_10.CEL	haul_0126
GA_v22_7.CEL	haul_0126
Upp05_025.CEL	haul_0126
Ble09_22_a.CEL	haul_0127
Sth36_4_a.CEL	haul_0127
Upp08_2_a.CEL	haul_0127
GA-v6_77.CEL	haul_0127
Ost04_40_a.CEL	haul_0127
Ble26_34_a.CEL	haul_0127
Ble02_40_a.CEL	haul_0127
NoB13_40.CEL	haul_0127
Vab03_23_a.CEL	haul_0127
NoB04_31_a.CEL	haul_0127
NoB07_9_a.CEL	haul_0127
Gav19_023.CEL	haul_0127
Vab03_6_a.CEL	haul_0127
Ble01_9_a.CEL	haul_0127
Sth40_32.CEL	haul_0127
Gav17_021.CEL	haul_0127
Sth41_56.CEL	haul_0127
VaN04_30_a.CEL	haul_0127
Sth34_78.CEL	haul_0127
Ble03_45_a.CEL	haul_0127
GA-v6_1.CEL	haul_0127
Upp04_019.CEL	haul_0127
Vab04_9_a.CEL	haul_0127
VA_b16_29.CEL	haul_0127
Gav08_33_a.CEL	haul_0127
Ble03_25_a.CEL	haul_0127
NoB3_41.CEL	haul_0127
Sth29_104.CEL	haul_0127
Ble26_40_a.CEL	haul_0127
Gav17_034.CEL	haul_0127
Gav08_33_a.CEL	haul_0128
Ble20_40_a.CEL	haul_0128
Ble09_39_a.CEL	haul_0128
Kal12_19.CEL	haul_0128
A-ST6_1.CEL	haul_0128
Vab04_57_a.CEL	haul_0128
Ble10_13.CEL	haul_0128
Upp11_36.CEL	haul_0128
Ble04_56_a.CEL	haul_0128
NoB09_34_a.CEL	haul_0128
Ble27_27_a.CEL	haul_0128
A-ST3_31.CEL	haul_0128
Sth39_48.CEL	haul_0128
NoB11_7_a.CEL	haul_0128
Ble28_19_a.CEL	haul_0128
Gav03_15_a.CEL	haul_0128
NoB14_19_a.CEL	haul_0128
NoB20_051.CEL	haul_0128
NoB07_5_a.CEL	haul_0128
Ble29_53.CEL	haul_0128
NoB02_32_a.CEL	haul_0128
Sth29_83.CEL	haul_0128
Sth44_59.CEL	haul_0128
Ble44_35.CEL	haul_0128
Sth36_8_a.CEL	haul_0128
Gav17_054.CEL	haul_0128
Gav07_56_a.CEL	haul_0128
NoB04_4_a.CEL	haul_0128
Gav20_63_a.CEL	haul_0128
VA_b23_37.CEL	haul_0128
NoB01_18_a.CEL	haul_0129
Ble10_25.CEL	haul_0129
Vab04_77_a.CEL	haul_0129
Gav02_13_a.CEL	haul_0129
VA_b23_20.CEL	haul_0129
Ble03_3_a.CEL	haul_0129
VA_b22_44.CEL	haul_0129
Sth29_33.CEL	haul_0129
VA-N9_2.CEL	haul_0129
NoB20_007.CEL	haul_0129
Sth15_11.CEL	haul_0129
Vab04_11_a.CEL	haul_0129
Sth36_40.CEL	haul_0129
Ble11_44_a.CEL	haul_0129
VaN06_12_a.CEL	haul_0129
NoB15_5_a.CEL	haul_0129
Ble01_31_a.CEL	haul_0129
Sth02_030.CEL	haul_0129
Ble28_58_a.CEL	haul_0129
Upp10_16.CEL	haul_0129
Ble28_4_a.CEL	haul_0129
Ble28_36_a.CEL	haul_0129
Ble02_81_a.CEL	haul_0129
Upp10_2.CEL	haul_0129
NoB16_028.CEL	haul_0129
Upp11_30.CEL	haul_0129
NoB11_8_a.CEL	haul_0129
Sod01_41_a.CEL	haul_0129
Ble26_4_a.CEL	haul_0129
