sample_id	haul_id
Upp10_13.CEL	haul_0105
Upp9_11.CEL	haul_0105
Upp11_2.CEL	haul_0105
Upp10_10.CEL	haul_0105
VA_b24_1.CEL	haul_0105
Gav19_022.CEL	haul_0105
Gav19_44_a.CEL	haul_0105
Upp11_23.CEL	haul_0105
Upp02_31_a.CEL	haul_0105
Upp11_7.CEL	haul_0105
Gav18_044.CEL	haul_0105
VaN04_70_a.CEL	haul_0105
Gav19_003.CEL	haul_0105
VaN13_2_a.CEL	haul_0106
Upp11_34.CEL	haul_0106
Gav19_009.CEL	haul_0106
Gav20_47_a.CEL	haul_0106
Gav19_008.CEL	haul_0106
Gav20_45_a.CEL	haul_0106
Gav04_14_a.CEL	haul_0106
VaN02_55_a.CEL	haul_0106
Upp9_48.CEL	haul_0106
Gav18_033.CEL	haul_0106
VaN12_6_a.CEL	haul_0106
Upp10_29.CEL	haul_0106
Gav18_021.CEL	haul_0106
Gav17_021.CEL	haul_0106
Gav18_052.CEL	haul_0106
Gav19_52_a.CEL	haul_0106
Sod01_44_a.CEL	haul_0106
Gav17_017.CEL	haul_0106
Gav18_003.CEL	haul_0106
Gav17_056.CEL	haul_0106
Gav20_57_a.CEL	haul_0106
Gav05_4_a.CEL	haul_0106
Upp11_42.CEL	haul_0106
Sth13_35_a.CEL	haul_0106
Gav18_004.CEL	haul_0106
Upp7_53.CEL	haul_0106
Gav18_049.CEL	haul_0106
Gav18_044.CEL	haul_0106
Sth15_23.CEL	haul_0106
Gav19_020.CEL	haul_0106
Upp11_13.CEL	haul_0107
Upp10_58.CEL	haul_0107
Upp10_43.CEL	haul_0107
GA_v22_6.CEL	haul_0107
Gav17_023.CEL	haul_0107
VaN12_5_a.CEL	haul_0107
Gav17_035.CEL	haul_0107
Gav17_008.CEL	haul_0107
Upp11_45.CEL	haul_0107
Sod01_45_a.CEL	haul_0107
Upp10_4.CEL	haul_0107
A-ST5_4.CEL	haul_0107
Upp9_18.CEL	haul_0107
Gav19_42_a.CEL	haul_0107
Gav18_010.CEL	haul_0107
VaN06_1_a.CEL	haul_0107
Gav20_48_a.CEL	haul_0107
Sth22_5_a.CEL	haul_0107
VaN13_16_a.CEL	haul_0107
Gav19_016.CEL	haul_0107
Gav19_015.CEL	haul_0107
Upp10_10.CEL	haul_0107
Upp10_35.CEL	haul_0107
VA_b20_17.CEL	haul_0107
Sth40_28.CEL	haul_0107
Upp10_8.CEL	haul_0107
Upp9_11.CEL	haul_0107
Gav17_048.CEL	haul_0107
Gav18_005.CEL	haul_0107
VaN12_13_a.CEL	haul_0107
Upp9_19.CEL	haul_0108
Gav04_20_a.CEL	haul_0108
Sth36_33.CEL	haul_0108
Gav18_051.CEL	haul_0108
Gav19_45_a.CEL	haul_0108
Upp10_40.CEL	haul_0108
Upp11_4.CEL	haul_0108
Gav17_052.CEL	haul_0108
Upp10_16.CEL	haul_0108
A-ST6_68.CEL	haul_0108
Gav20_43_a.CEL	haul_0108
Gav19_002.CEL	haul_0108
Gav17_051.CEL	haul_0108
Gav19_015.CEL	haul_0108
Upp11_25.CEL	haul_0108
Gav17_033.CEL	haul_0108
Upp10_11.CEL	haul_0108
Gav20_24_a.CEL	haul_0108
Sth41_19.CEL	haul_0108
Gav18_047.CEL	haul_0108
VaN12_11_a.CEL	haul_0108
Gav19_033.CEL	haul_0108
Ble07_37_a.CEL	haul_0108
Gav18_054.CEL	haul_0108
Sth6_48.CEL	haul_0108
Upp11_51.CEL	haul_0108
Upp10_51.CEL	haul_0108
GA_v26_16.CEL	haul_0108
Upp11_43.CEL	haul_0108
Gav18_035.CEL	haul_0108
Gav12_060.CEL	haul_0109
GA-v1_52.CEL	haul_0109
Gav18_033.CEL	haul_0109
GA_v25_33.CEL	haul_0109
Gav19_008.CEL	haul_0109
Upp11_44.CEL	haul_0109
VaN12_19_a.CEL	haul_0109
Gav19_030.CEL	haul_0109
Upp9_10.CEL	haul_0109
Gav17_021.CEL	haul_0109
Upp11_29.CEL	haul_0109
GA-v6_53.CEL	haul_0109
Gav17_032.CEL	haul_0109
Upp11_36.CEL	haul_0109
VaN12_6_a.CEL	haul_0109
Gav18_032.CEL	haul_0109
VaN13_25_a.CEL	haul_0109
Upp04_018.CEL	haul_0109
Upp10_54.CEL	haul_0109
Gav19_38_a.CEL	haul_0109
VaN06_22_a.CEL	haul_0109
Gav17_056.CEL	haul_0109
Sod01_24_a.CEL	haul_0109
Upp11_4.CEL	haul_0109
Gav17_059.CEL	haul_0109
Gav19_015.CEL	haul_0109
Gav17_006.CEL	haul_0109
Upp11_6.CEL	haul_0109
Upp10_4.CEL	haul_0109
Gav19_026.CEL	haul_0109
Gav19_019.CEL	haul_0110
Sth35_23.CEL	haul_0110
Gav17_015.CEL	haul_0110
Gav20_48_a.CEL	haul_0110
VaN02_39_a.CEL	haul_0110
Upp11_25.CEL	haul_0110
Upp9_11.CEL	haul_0110
Upp10_39.CEL	haul_0110
Gav19_42_a.CEL	haul_0110
Gav19_014.CEL	haul_0110
Gav18_015.CEL	haul_0110
Gav11_9_a.CEL	haul_0110
Gav19_48_a.CEL	haul_0110
Upp11_41.CEL	haul_0110
Upp9_10.CEL	haul_0110
VaN13_12_a.CEL	haul_0110
Upp01_53_a.CEL	haul_0110
VaN01_48_a.CEL	haul_0110
Gav20_73_a.CEL	haul_0110
Gav19_020.CEL	haul_0110
Upp11_38.CEL	haul_0110
Upp11_28.CEL	haul_0110
VaN12_4_a.CEL	haul_0110
Gav18_003.CEL	haul_0110
Upp10_56.CEL	haul_0110
Sth44_37.CEL	haul_0110
Gav19_017.CEL	haul_0110
Upp10_14.CEL	haul_0110
Upp01_24_a.CEL	haul_0110
Upp11_12.CEL	haul_0110
VaN12_13_a.CEL	haul_0111
Gav18_049.CEL	haul_0111
Ble46_4.CEL	haul_0111
Gav18_037.CEL	haul_0111
Ble03_58_a.CEL	haul_0111
Ble46_6.CEL	haul_0111
Ble03_59_a.CEL	haul_0111
Gav19_007.CEL	haul_0111
Gav18_003.CEL	haul_0111
Gav19_38_a.CEL	haul_0111
Upp10_28.CEL	haul_0111
Gav18_011.CEL	haul_0111
Upp10_36.CEL	haul_0111
VaN13_16_a.CEL	haul_0111
Gav18_045.CEL	haul_0111
VaN12_7_a.CEL	haul_0111
Gav19_51_a.CEL	haul_0111
Gav19_49_a.CEL	haul_0111
VaN12_11_a.CEL	haul_0111
Upp9_38.CEL	haul_0111
Gav20_78_a.CEL	haul_0111
Ble11_35_a.CEL	haul_0111
Ble22_8_a.CEL	haul_0111
Gav20_45_a.CEL	haul_0111
Gav17_015.CEL	haul_0111
VaN13_8_a.CEL	haul_0111
Gav17_004.CEL	haul_0111
Ble26_28_a.CEL	haul_0111
Gav19_021.CEL	haul_0111
VaN13_25_a.CEL	haul_0111
Gav19_018.CEL	haul_0112
Ble11_37_a.CEL	haul_0112
Gav20_8_a.CEL	haul_0112
Ble28_54_a.CEL	haul_0112
Gav17_057.CEL	haul_0112
Gav19_016.CEL	haul_0112
Ble29_19.CEL	haul_0112
Upp10_13.CEL	haul_0112
Upp10_51.CEL	haul_0112
Ble27_25_a.CEL	haul_0112
Upp10_12.CEL	haul_0112
Upp11_15.CEL	haul_0112
Ble13_19_a.CEL	haul_0112
Gav19_53_a.CEL	haul_0112
Upp11_30.CEL	haul_0112
Upp9_37.CEL	haul_0112
Gav20_44_a.CEL	haul_0112
Upp9_18.CEL	haul_0112
Gav18_046.CEL	haul_0112
Ble27_8_a.CEL	haul_0112
Gav17_012.CEL	haul_0112
Upp11_13.CEL	haul_0112
Gav19_38_a.CEL	haul_0112
Ble22_42_a.CEL	haul_0112
Upp9_5.CEL	haul_0112
Gav17_034.CEL	haul_0112
VaN13_1_a.CEL	haul_0112
Upp9_6.CEL	haul_0112
Upp11_33.CEL	haul_0112
Upp11_41.CEL	haul_0112
Ble13_19_a.CEL	haul_0113
Gav19_002.CEL	haul_0113
Gav19_007.CEL	haul_0113
Upp10_63.CEL	haul_0113
Gav18_004.CEL	haul_0113
Gav17_046.CEL	haul_0113
Gav17_056.CEL	haul_0113
Gav17_049.CEL	haul_0113
Gav18_027.CEL	haul_0113
Upp9_36.CEL	haul_0113
Gav18_041.CEL	haul_0113
Upp11_14.CEL	haul_0113
Upp11_40.CEL	haul_0113
Upp10_32.CEL	haul_0113
Gav20_57_a.CEL	haul_0113
Ble03_45_a.CEL	haul_0113
Gav20_26_a.CEL	haul_0113
Gav20_43_a.CEL	haul_0113
Kal05_10_a.CEL	haul_0113
Upp10_30.CEL	haul_0113
Upp10_5.CEL	haul_0113
Upp9_12.CEL	haul_0113
Ble27_22_a.CEL	haul_0113
Ble46_6.CEL	haul_0113
Upp10_35.CEL	haul_0113
Ble43_26.CEL	haul_0113
Gav19_45_a.CEL	haul_0113
Gav19_49_a.CEL	haul_0113
Gav18_003.CEL	haul_0113
Kal6_40.CEL	haul_0113
Upp11_7.CEL	haul_0114
Ble10_37.CEL	haul_0114
Ble28_13_a.CEL	haul_0114
Gav20_43_a.CEL	haul_0114
Upp9_8.CEL	haul_0114
Upp11_33.CEL	haul_0114
Gav19_020.CEL	haul_0114
Gav17_027.CEL	haul_0114
Ble02_37_a.CEL	haul_0114
Gav17_055.CEL	haul_0114
Gav18_009.CEL	haul_0114
Gav20_55_a.CEL	haul_0114
Ble31_15_a.CEL	haul_0114
Gav17_006.CEL	haul_0114
Upp10_14.CEL	haul_0114
Gav18_015.CEL	haul_0114
Upp11_46.CEL	haul_0114
Upp10_40.CEL	haul_0114
Gav18_007.CEL	haul_0114
Upp9_36.CEL	haul_0114
Gav17_002.CEL	haul_0114
Kal6_110.CEL	haul_0114
Ble46_21.CEL	haul_0114
Gav17_026.CEL	haul_0114
Upp10_16.CEL	haul_0114
Gav17_015.CEL	haul_0114
Gav18_010.CEL	haul_0114
Gav19_024.CEL	haul_0114
Gav20_70_a.CEL	haul_0114
Ble26_28_a.CEL	haul_0114
Gav19_033.CEL	haul_0115
Gav19_029.CEL	haul_0115
Gav17_043.CEL	haul_0115
Upp9_18.CEL	haul_0115
Gav19_026.CEL	haul_0115
Gav18_003.CEL	haul_0115
Kal05_25_a.CEL	haul_0115
Gav19_44_a.CEL	haul_0115
Gav19_011.CEL	haul_0115
Gav17_012.CEL	haul_0115
Upp11_24.CEL	haul_0115
Gav19_50_a.CEL	haul_0115
Ble03_45_a.CEL	haul_0115
Gav20_15_a.CEL	haul_0115
Ble13_8_a.CEL	haul_0115
Gav20_48_a.CEL	haul_0115
Gav18_005.CEL	haul_0115
Gav19_41_a.CEL	haul_0115
Upp11_3.CEL	haul_0115
Ble10_26.CEL	haul_0115
Gav17_039.CEL	haul_0115
Ble46_20.CEL	haul_0115
Ble03_49_a.CEL	haul_0115
Gav17_045.CEL	haul_0115
Upp9_11.CEL	haul_0115
Upp10_22.CEL	haul_0115
Upp10_5.CEL	haul_0115
Ble44_19.CEL	haul_0115
Upp10_61.CEL	haul_0115
Gav20_63_a.CEL	haul_0115
Gav19_023.CEL	haul_0116
Gav19_44_a.CEL	haul_0116
Gav18_045.CEL	haul_0116
Gav18_051.CEL	haul_0116
Upp10_10.CEL	haul_0116
Gav17_026.CEL	haul_0116
Gav18_001.CEL	haul_0116
Upp11_6.CEL	haul_0116
Upp11_34.CEL	haul_0116
Ble16_28_a.CEL	haul_0116
Gav17_052.CEL	haul_0116
Upp10_25.CEL	haul_0116
Gav20_72_a.CEL	haul_0116
Gav18_044.CEL	haul_0116
Ble28_11_a.CEL	haul_0116
Ble22_21_a.CEL	haul_0116
Ble01_29_a.CEL	haul_0116
Gav19_47_a.CEL	haul_0116
Ble44_21.CEL	haul_0116
Upp10_16.CEL	haul_0116
Upp9_26.CEL	haul_0116
Upp11_28.CEL	haul_0116
Upp11_32.CEL	haul_0116
Gav19_49_a.CEL	haul_0116
Gav19_38_a.CEL	haul_0116
Gav18_027.CEL	haul_0116
Gav18_054.CEL	haul_0116
Ble44_34.CEL	haul_0116
Ble43_18.CEL	haul_0116
Gav18_008.CEL	haul_0116
Gav19_014.CEL	haul_0117
Ble02_44_a.CEL	haul_0117
Gav17_028.CEL	haul_0117
Gav18_046.CEL	haul_0117
Ble27_11_a.CEL	haul_0117
Upp11_33.CEL	haul_0117
Gav20_70_a.CEL	haul_0117
Gav19_028.CEL	haul_0117
Gav20_6_a.CEL	haul_0117
VaN12_19_a.CEL	haul_0117
VaN13_4_a.CEL	haul_0117
Gav19_023.CEL	haul_0117
Ble26_29_a.CEL	haul_0117
Upp11_39.CEL	haul_0117
Gav20_53_a.CEL	haul_0117
Gav18_008.CEL	haul_0117
Upp11_43.CEL	haul_0117
Ble14_24_a.CEL	haul_0117
Gav19_032.CEL	haul_0117
Gav17_024.CEL	haul_0117
Ble20_37_a.CEL	haul_0117
Gav17_012.CEL	haul_0117
Ost04_48_a.CEL	haul_0117
Gav20_57_a.CEL	haul_0117
Gav20_72_a.CEL	haul_0117
Ble12_11_a.CEL	haul_0117
Gav19_012.CEL	haul_0117
Gav20_24_a.CEL	haul_0117
VaN13_8_a.CEL	haul_0117
Upp10_12.CEL	haul_0117
Gav18_021.CEL	haul_0118
Upp9_11.CEL	haul_0118
Gav20_70_a.CEL	haul_0118
Gav18_010.CEL	haul_0118
VaN12_5_a.CEL	haul_0118
Ble26_41_a.CEL	haul_0118
Ble28_19_a.CEL	haul_0118
VaN12_21_a.CEL	haul_0118
Ble16_41_a.CEL	haul_0118
Ost04_19_a.CEL	haul_0118
Gav17_053.CEL	haul_0118
VaN12_19_a.CEL	haul_0118
Gav19_019.CEL	haul_0118
Ble27_31_a.CEL	haul_0118
Upp10_7.CEL	haul_0118
Gav18_049.CEL	haul_0118
Upp11_32.CEL	haul_0118
Gav17_034.CEL	haul_0118
Upp10_40.CEL	haul_0118
Gav19_53_a.CEL	haul_0118
Ble43_38.CEL	haul_0118
Upp11_50.CEL	haul_0118
Upp10_45.CEL	haul_0118
Upp10_39.CEL	haul_0118
Gav19_003.CEL	haul_0118
Ble26_10_a.CEL	haul_0118
Gav19_025.CEL	haul_0118
Gav18_024.CEL	haul_0118
Gav18_013.CEL	haul_0118
Gav18_042.CEL	haul_0118
Upp11_35.CEL	haul_0119
Gav19_48_a.CEL	haul_0119
Gav17_050.CEL	haul_0119
Gav17_027.CEL	haul_0119
Gav17_042.CEL	haul_0119
Ble22_33_a.CEL	haul_0119
VaN12_5_a.CEL	haul_0119
Gav18_007.CEL	haul_0119
VaN13_25_a.CEL	haul_0119
Gav18_003.CEL	haul_0119
Upp10_24.CEL	haul_0119
Upp11_13.CEL	haul_0119
Gav17_018.CEL	haul_0119
Gav17_023.CEL	haul_0119
Ble03_3_a.CEL	haul_0119
Gav20_8_a.CEL	haul_0119
Ost04_48_a.CEL	haul_0119
Sth36_2_a.CEL	haul_0119
Upp10_16.CEL	haul_0119
Gav20_74_a.CEL	haul_0119
Gav20_65_a.CEL	haul_0119
Ble43_30.CEL	haul_0119
Upp11_15.CEL	haul_0119
Upp11_23.CEL	haul_0119
Ble10_8.CEL	haul_0119
Upp10_37.CEL	haul_0119
Gav18_045.CEL	haul_0119
Gav17_002.CEL	haul_0119
Ble02_95_a.CEL	haul_0119
Upp10_58.CEL	haul_0119
Gav19_010.CEL	haul_0120
Gav17_001.CEL	haul_0120
VaN12_7_a.CEL	haul_0120
Upp10_26.CEL	haul_0120
Gav17_010.CEL	haul_0120
Upp11_32.CEL	haul_0120
Gav19_50_a.CEL	haul_0120
Upp10_59.CEL	haul_0120
Upp10_54.CEL	haul_0120
VaN12_11_a.CEL	haul_0120
Gav18_029.CEL	haul_0120
Upp10_2.CEL	haul_0120
Gav20_3_a.CEL	haul_0120
Gav17_015.CEL	haul_0120
Upp11_20.CEL	haul_0120
Ble21_31_a.CEL	haul_0120
Gav19_016.CEL	haul_0120
Ble16_22_a.CEL	haul_0120
Ble18_44_a.CEL	haul_0120
Upp11_5.CEL	haul_0120
Gav18_050.CEL	haul_0120
VaN12_5_a.CEL	haul_0120
Gav18_010.CEL	haul_0120
Gav17_021.CEL	haul_0120
Kal05_25_a.CEL	haul_0120
Gav17_028.CEL	haul_0120
Upp9_37.CEL	haul_0120
Kal6_13.CEL	haul_0120
Ble28_13_a.CEL	haul_0120
Ble43_27.CEL	haul_0120
Gav17_053.CEL	haul_0121
Upp10_55.CEL	haul_0121
Upp9_36.CEL	haul_0121
VA_b15_36.CEL	haul_0121
Gav17_043.CEL	haul_0121
Gav19_026.CEL	haul_0121
Sth28_36.CEL	haul_0121
Ble22_46_a.CEL	haul_0121
Gav18_006.CEL	haul_0121
Gav19_41_a.CEL	haul_0121
Upp10_7.CEL	haul_0121
Sth41_31.CEL	haul_0121
Upp10_40.CEL	haul_0121
Gav20_8_a.CEL	haul_0121
Gav20_53_a.CEL	haul_0121
Gav20_55_a.CEL	haul_0121
Upp10_19.CEL	haul_0121
Upp9_48.CEL	haul_0121
Upp11_37.CEL	haul_0121
VaN12_8_a.CEL	haul_0121
Gav17_048.CEL	haul_0121
Upp11_45.CEL	haul_0121
VaN13_4_a.CEL	haul_0121
NoB3_14.CEL	haul_0121
Gav19_014.CEL	haul_0121
Upp10_22.CEL	haul_0121
Upp10_58.CEL	haul_0121
Ble22_11_a.CEL	haul_0121
Ble26_30_a.CEL	haul_0121
VaN12_11_a.CEL	haul_0121
Gav18_013.CEL	haul_0122
Kal12_19.CEL	haul_0122
Upp11_37.CEL	haul_0122
VaN13_8_a.CEL	haul_0122
Gav19_39_a.CEL	haul_0122
Gav19_001.CEL	haul_0122
Upp10_39.CEL	haul_0122
Gav19_029.CEL	haul_0122
Gav17_032.CEL	haul_0122
Gav18_039.CEL	haul_0122
Upp10_33.CEL	haul_0122
Upp11_45.CEL	haul_0122
Gav17_044.CEL	haul_0122
Gav20_72_a.CEL	haul_0122
VaN12_11_a.CEL	haul_0122
Gav20_24_a.CEL	haul_0122
Gav18_026.CEL	haul_0122
Gav19_031.CEL	haul_0122
Gav17_059.CEL	haul_0122
Ble29_18.CEL	haul_0122
Upp10_1.CEL	haul_0122
Sth36_27_a.CEL	haul_0122
Gav18_040.CEL	haul_0122
Ble28_22_a.CEL	haul_0122
Gav02_38_a.CEL	haul_0122
Upp11_39.CEL	haul_0122
VAb02_47_a.CEL	haul_0122
Upp9_18.CEL	haul_0122
Upp11_24.CEL	haul_0122
NoB20_023.CEL	haul_0122
Sth44_37.CEL	haul_0123
Gav17_048.CEL	haul_0123
Gav19_37_a.CEL	haul_0123
Gav20_48_a.CEL	haul_0123
Ble22_6_a.CEL	haul_0123
Upp10_64.CEL	haul_0123
Gav20_57_a.CEL	haul_0123
Upp11_9.CEL	haul_0123
Gav17_059.CEL	haul_0123
VaN05_34_a.CEL	haul_0123
Gav17_037.CEL	haul_0123
Gav17_058.CEL	haul_0123
NoB11_19_a.CEL	haul_0123
Gav17_010.CEL	haul_0123
Gav20_7_a.CEL	haul_0123
Gav20_56_a.CEL	haul_0123
Gav18_034.CEL	haul_0123
Ble23_2_a.CEL	haul_0123
Upp11_25.CEL	haul_0123
Gav19_030.CEL	haul_0123
Upp11_50.CEL	haul_0123
Upp10_36.CEL	haul_0123
Gav18_052.CEL	haul_0123
Upp10_33.CEL	haul_0123
Gav17_050.CEL	haul_0123
Upp11_21.CEL	haul_0123
Upp11_13.CEL	haul_0123
Gav19_002.CEL	haul_0123
VA_b15_26.CEL	haul_0123
Ble03_13_a.CEL	haul_0123
Gav17_007.CEL	haul_0124
Upp9_48.CEL	haul_0124
Upp11_16.CEL	haul_0124
A-ST3_38.CEL	haul_0124
NoB3_24.CEL	haul_0124
VaN13_2_a.CEL	haul_0124
Upp11_8.CEL	haul_0124
Gav19_006.CEL	haul_0124
Upp10_26.CEL	haul_0124
Gav20_16_a.CEL	haul_0124
Upp9_41.CEL	haul_0124
Gav18_024.CEL	haul_0124
Gav20_56_a.CEL	haul_0124
Upp11_1.CEL	haul_0124
Upp9_12.CEL	haul_0124
Upp11_41.CEL	haul_0124
Ble01_25_a.CEL	haul_0124
Upp10_11.CEL	haul_0124
Gav17_015.CEL	haul_0124
Gav18_027.CEL	haul_0124
Gav18_037.CEL	haul_0124
Gav18_029.CEL	haul_0124
Gav20_65_a.CEL	haul_0124
Gav18_041.CEL	haul_0124
Ble44_31.CEL	haul_0124
Gav19_007.CEL	haul_0124
Ble02_65_a.CEL	haul_0124
Gav17_058.CEL	haul_0124
Sth40_80.CEL	haul_0124
NoB3_14.CEL	haul_0124
NoB07_1_a.CEL	haul_0125
Gav20_15_a.CEL	haul_0125
VAb01_49_a.CEL	haul_0125
Upp10_32.CEL	haul_0125
Sth36_17_a.CEL	haul_0125
Gav17_046.CEL	haul_0125
Gav18_032.CEL	haul_0125
Gav09_77_a.CEL	haul_0125
Upp10_16.CEL	haul_0125
Upp10_14.CEL	haul_0125
Gav20_50_a.CEL	haul_0125
Ble27_32_a.CEL	haul_0125
Gav20_24_a.CEL	haul_0125
Upp10_9.CEL	haul_0125
Gav20_60_a.CEL	haul_0125
Upp10_2.CEL	haul_0125
VaN12_19_a.CEL	haul_0125
Gav17_017.CEL	haul_0125
Gav20_26_a.CEL	haul_0125
Gav19_006.CEL	haul_0125
Gav04_39_a.CEL	haul_0125
Upp9_12.CEL	haul_0125
Gav19_013.CEL	haul_0125
Gav19_39_a.CEL	haul_0125
Gav17_053.CEL	haul_0125
VaN12_11_a.CEL	haul_0125
Upp9_36.CEL	haul_0125
Ble26_42_a.CEL	haul_0125
Gav19_53_a.CEL	haul_0125
Gav20_72_a.CEL	haul_0125
Gav18_009.CEL	haul_0126
Ble02_23_a.CEL	haul_0126
Sth15_18.CEL	haul_0126
Gav17_046.CEL	haul_0126
Upp11_5.CEL	haul_0126
Gav17_051.CEL	haul_0126
Gav19_033.CEL	haul_0126
Gav18_018.CEL	haul_0126
Upp11_45.CEL	haul_0126
Gav18_037.CEL	haul_0126
Gav19_016.CEL	haul_0126
Ble44_20.CEL	haul_0126
Gav18_007.CEL	haul_0126
Upp11_38.CEL	haul_0126
Gav19_003.CEL	haul_0126
Gav18_049.CEL	haul_0126
Gav10_35_a.CEL	haul_0126
NoB16_037.CEL	haul_0126
NoB20_056.CEL	haul_0126
Gav17_007.CEL	haul_0126
Ble29_70.CEL	haul_0126
Upp10_28.CEL	haul_0126
Gav19_53_a.CEL	haul_0126
Upp11_37.CEL	haul_0126
VaN13_20_a.CEL	haul_0126
Gav17_019.CEL	haul_0126
Gav20_64_a.CEL	haul_0126
Gav19_027.CEL	haul_0126
Gav17_057.CEL	haul_0126
Gav18_043.CEL	haul_0126
NoB07_5_a.CEL	haul_0127
Ble23_15_a.CEL	haul_0127
Gav20_48_a.CEL	haul_0127
Upp10_13.CEL	haul_0127
Upp11_37.CEL	haul_0127
Ble02_40_a.CEL	haul_0127
Sth44_63.CEL	haul_0127
Gav17_032.CEL	haul_0127
Gav18_009.CEL	haul_0127
Gav17_028.CEL	haul_0127
Upp11_30.CEL	haul_0127
Upp9_41.CEL	haul_0127
Upp10_29.CEL	haul_0127
Gav19_51_a.CEL	haul_0127
Upp10_7.CEL	haul_0127
Gav19_014.CEL	haul_0127
VaN13_8_a.CEL	haul_0127
Gav17_019.CEL	haul_0127
VaN13_4_a.CEL	haul_0127
Sth4_33.CEL	haul_0127
Gav17_004.CEL	haul_0127
Gav17_050.CEL	haul_0127
Gav17_043.CEL	haul_0127
Gav17_014.CEL	haul_0127
VaN13_2_a.CEL	haul_0127
Ble02_24_a.CEL	haul_0127
Gav17_010.CEL	haul_0127
Gav18_015.CEL	haul_0127
VAb02_50_a.CEL	haul_0127
Gav17_045.CEL	haul_0127
VaN12_21_a.CEL	haul_0128
Gav17_051.CEL	haul_0128
Upp03_019.CEL	haul_0128
VaN13_3_a.CEL	haul_0128
Gav19_027.CEL	haul_0128
Gav17_028.CEL	haul_0128
Ble27_19_a.CEL	haul_0128
Gav19_37_a.CEL	haul_0128
Vab04_64_a.CEL	haul_0128
Gav19_45_a.CEL	haul_0128
Ble21_28_a.CEL	haul_0128
VaN12_8_a.CEL	haul_0128
Gav18_008.CEL	haul_0128
Gav20_24_a.CEL	haul_0128
Ble11_47_a.CEL	haul_0128
Gav17_023.CEL	haul_0128
Upp10_23.CEL	haul_0128
Gav17_002.CEL	haul_0128
Gav20_64_a.CEL	haul_0128
NoB08_22_a.CEL	haul_0128
Gav17_053.CEL	haul_0128
Gav20_48_a.CEL	haul_0128
Gav18_026.CEL	haul_0128
Gav10_69_a.CEL	haul_0128
Upp11_2.CEL	haul_0128
Gav19_51_a.CEL	haul_0128
Gav17_001.CEL	haul_0128
Gav18_033.CEL	haul_0128
Gav18_034.CEL	haul_0128
Gav20_47_a.CEL	haul_0128
Gav17_003.CEL	haul_0129
Ble10_45.CEL	haul_0129
Gav20_7_a.CEL	haul_0129
Upp11_7.CEL	haul_0129
Gav20_62_a.CEL	haul_0129
Upp03_018.CEL	haul_0129
Upp9_48.CEL	haul_0129
Gav19_44_a.CEL	haul_0129
VaN13_6_a.CEL	haul_0129
Gav20_71_a.CEL	haul_0129
VaN13_3_a.CEL	haul_0129
Upp10_33.CEL	haul_0129
Gav19_022.CEL	haul_0129
Vab05_13_a.CEL	haul_0129
Upp10_7.CEL	haul_0129
Upp10_14.CEL	haul_0129
Upp10_64.CEL	haul_0129
Upp11_11.CEL	haul_0129
NoB10_2_a.CEL	haul_0129
VaN12_4_a.CEL	haul_0129
Ble43_9.CEL	haul_0129
Ble03_49_a.CEL	haul_0129
Sth37_80.CEL	haul_0129
Upp9_37.CEL	haul_0129
Gav19_010.CEL	haul_0129
Upp10_26.CEL	haul_0129
Gav19_026.CEL	haul_0129
Gav18_028.CEL	haul_0129
Gav19_019.CEL	haul_0129
VaN13_20_a.CEL	haul_0129
Ost04_11_a.CEL	haul_0130
GA-v6_22.CEL	haul_0130
Gav19_022.CEL	haul_0130
Upp10_21.CEL	haul_0130
Gav19_45_a.CEL	haul_0130
Upp10_24.CEL	haul_0130
Gav20_78_a.CEL	haul_0130
Gav17_059.CEL	haul_0130
NoB16_025.CEL	haul_0130
Upp06_018.CEL	haul_0130
Gav18_030.CEL	haul_0130
Gav19_025.CEL	haul_0130
Gav20_74_a.CEL	haul_0130
Ble27_1_a.CEL	haul_0130
Gav17_019.CEL	haul_0130
Gav20_53_a.CEL	haul_0130
Gav20_56_a.CEL	haul_0130
Gav17_058.CEL	haul_0130
Gav18_024.CEL	haul_0130
Gav18_043.CEL	haul_0130
Upp10_11.CEL	haul_0130
VA_b17_10.CEL	haul_0130
Upp11_44.CEL	haul_0130
Gav20_50_a.CEL	haul_0130
Gav19_013.CEL	haul_0130
Gav18_040.CEL	haul_0130
Gav18_015.CEL	haul_0130
Ble23_40_a.CEL	haul_0130
Upp11_3.CEL	haul_0130
Gav19_002.CEL	haul_0130
Vab05_22_a.CEL	haul_0131
NoB02_36_a.CEL	haul_0131
Upp11_28.CEL	haul_0131
Vab04_77_a.CEL	haul_0131
NoB09_16_a.CEL	haul_0131
NoB01_47_a.CEL	haul_0131
VA_b23_42.CEL	haul_0131
Vab03_7_a.CEL	haul_0131
Gav17_041.CEL	haul_0131
NoB02_5_a.CEL	haul_0131
Upp10_33.CEL	haul_0131
Gav17_055.CEL	haul_0131
Upp11_32.CEL	haul_0131
Gav19_005.CEL	haul_0131
VA_b15_29.CEL	haul_0131
Gav17_023.CEL	haul_0131
NoB15_25_a.CEL	haul_0131
Upp10_4.CEL	haul_0131
Gav19_026.CEL	haul_0131
Vab03_4_a.CEL	haul_0131
NoB16_025.CEL	haul_0131
Gav18_031.CEL	haul_0131
NoB08_23_a.CEL	haul_0131
Gav18_013.CEL	haul_0131
Gav19_030.CEL	haul_0131
Vab05_4_a.CEL	haul_0131
Upp10_16.CEL	haul_0131
